item,label
40753,Memory B cells
40754,Regulatory T cells
40755,NK and CD8 Tcell
40756,NK and CD8 Tcell
40757,Memory B cells
40758,Memory B cells
40759,Regulatory T cells
40760,Memory B cells
40761,Regulatory T cells
40762,Neutrophil&monocyte
40763,Memory B cells
40764,Memory B cells
40765,Memory B cells
40766,Memory B cells
40767,Regulatory T cells
40768,Memory B cells
40769,Memory B cells
40770,Regulatory T cells
40771,Neutrophil&monocyte
40772,Memory T cells
40773,Memory B cells
40774,Memory B cells
40775,Memory B cells
40776,Memory B cells
40777,p53+ cells?
40778,Naive CD4 T cells
40779,Memory B cells
40780,Memory B cells
40781,Memory B cells
40782,Regulatory T cells
40783,B7H4+ cancer cells
40784,Memory B cells
40785,Neutrophil&monocyte
40786,Memory B cells
40787,NK and CD8 Tcell
40788,Memory B cells
40789,Memory B cells
40790,Memory B cells
40791,Naive CD4 T cells
40792,Memory B cells
40793,Memory B cells
40794,Memory B cells
40795,Memory B cells
40796,Memory T cells
40797,Memory B cells
40798,CD163p_Mac [M2]
40799,NK and CD8 Tcell
40800,Memory B cells
40801,Memory B cells
40802,Regulatory T cells
40803,Memory B cells
40804,Memory B cells
40805,Memory B cells
40806,Memory B cells
40807,Memory B cells
40808,Memory B cells
40809,Memory B cells
40810,Memory B cells
40811,Memory B cells
40812,Regulatory T cells
40813,Memory B cells
40814,Memory B cells
40815,Regulatory T cells
40816,Regulatory T cells
40817,Memory B cells
40818,Memory B cells
40819,Memory B cells
40820,Regulatory T cells
40821,CI_Monocyte
40822,Memory B cells
40823,CI_Monocyte
40824,Memory B cells
40825,Memory B cells
40826,NK and CD8 Tcell
40827,Regulatory T cells
40828,Memory B cells
40829,Memory B cells
40830,Memory B cells
40831,Memory B cells
40832,Memory B cells
40833,Naive CD4 T cells
40834,Memory B cells
40835,Memory B cells
40836,Naive CD8 T cells
40837,Memory B cells
40838,Memory B cells
40839,Regulatory T cells
40840,Memory B cells
40841,Memory B cells
40842,Memory B cells
40843,Memory B cells
40844,Regulatory T cells
40845,Memory B cells
40846,Memory B cells
40847,Memory B cells
40848,Memory B cells
40849,Memory B cells
40850,Memory B cells
40851,Naive CD4 T cells
40852,Memory B cells
40853,Proliferative cells?
40854,Memory B cells
40855,Neutrophil&monocyte
40856,NK and CD8 Tcell
40857,Memory B cells
40858,Regulatory T cells
40859,Regulatory T cells
40860,Memory B cells
40861,Memory B cells
40862,Memory B cells
40863,Memory B cells
40864,Regulatory T cells
40865,NK and CD8 Tcell
40866,Naive CD4 T cells
40867,Memory B cells
40868,Memory B cells
40869,Memory B cells
40870,CI_Monocyte
40871,Int_Monocyte
40872,Memory B cells
40873,NK and CD8 Tcell
40874,Regulatory T cells
40875,Memory B cells
40876,Memory B cells
40877,Memory B cells
40878,Memory B cells
40879,Regulatory T cells
40880,Memory B cells
40881,NK and CD8 Tcell
40882,Memory B cells
40883,Memory B cells
40884,Memory B cells
40885,Memory B cells
40886,Memory B cells
40887,Memory B cells
40888,Memory B cells
40889,Int_Monocyte
40890,Memory B cells
40891,Memory B cells
40892,NK and CD8 Tcell
40893,Memory B cells
40894,Regulatory T cells
40895,Memory B cells
40896,Memory B cells
40897,Memory B cells
40898,Memory B cells
40899,Memory B cells
40900,Proliferative cells?
40901,Memory B cells
40902,Memory B cells
40903,Neutrophil&monocyte
40904,Memory B cells
40905,Memory B cells
40906,Regulatory T cells
40907,Regulatory T cells
40908,Memory B cells
40909,Regulatory T cells
40910,Memory B cells
40911,Memory B cells
40912,Memory B cells
40913,Memory B cells
40914,Neutrophil&monocyte
40915,Memory B cells
40916,Memory B cells
40917,Memory B cells
40918,Memory B cells
40919,Memory B cells
40920,Memory B cells
40921,Regulatory T cells
40922,Memory B cells
40923,Memory B cells
40924,Memory B cells
40925,Memory B cells
40926,Memory B cells
40927,NK and CD8 Tcell
40928,Memory B cells
40929,Memory B cells
40930,Memory B cells
40931,Memory B cells
40932,Memory B cells
40933,Neutrophil&monocyte
40934,NK and CD8 Tcell
40935,Memory B cells
40936,NK and CD8 Tcell
40937,Neutrophil&monocyte
40938,NK and CD8 Tcell
40939,Memory B cells
40940,Regulatory T cells
40941,Regulatory T cells
40942,CI_Monocyte
40943,Regulatory T cells
40944,Memory B cells
40945,Memory B cells
40946,Regulatory T cells
40947,CI_Monocyte
40948,Memory B cells
40949,Neutrophil&monocyte
40950,Naive CD4 T cells
40951,Memory B cells
40952,Memory B cells
40953,Memory B cells
40954,Regulatory T cells
40955,Regulatory T cells
40956,Memory B cells
40957,Neutrophil&monocyte
40958,NK and CD8 Tcell
40959,Memory B cells
40960,Int_Monocyte
40961,NK and CD8 Tcell
40962,Memory B cells
40963,Memory B cells
40964,Memory B cells
40965,Memory B cells
40966,Memory B cells
40967,Memory B cells
40968,Memory B cells
40969,Memory B cells
40970,Naive CD4 T cells
40971,Naive CD4 T cells
40972,Naive CD4 T cells
40973,Memory B cells
40974,Regulatory T cells
40975,Naive CD4 T cells
40976,Memory B cells
40977,Naive CD8 T cells
40978,Neutrophil&monocyte
40979,NK and CD8 Tcell
40980,Memory B cells
40981,Proliferative cells?
40982,Neutrophil&monocyte
40983,Memory B cells
40984,Regulatory T cells
40985,Regulatory T cells
40986,Proliferative cells?
40987,Int_Monocyte
40988,Regulatory T cells
40989,Memory B cells
40990,Neutrophil&monocyte
40991,Regulatory T cells
40992,Memory B cells
40993,Memory B cells
40994,Memory B cells
40995,Neutrophil&monocyte
40996,NK and CD8 Tcell
40997,Memory B cells
40998,Proliferative cells?
40999,Proliferative cells?
41000,Memory B cells
41001,Memory B cells
41002,Memory B cells
41003,Memory B cells
41004,Memory B cells
41005,Memory B cells
41006,Neutrophil&monocyte
41007,Memory B cells
41008,Memory B cells
41009,Memory B cells
41010,Memory B cells
41011,Naive CD4 T cells
41012,Memory B cells
41013,Memory B cells
41014,Naive CD4 T cells
41015,Neutrophil&monocyte
41016,Neutrophil&monocyte
41017,Neutrophil&monocyte
41018,Proliferative cells?
41019,NK and CD8 Tcell
41020,Memory B cells
41021,Memory B cells
41022,Regulatory T cells
41023,Naive B cells
41024,Memory B cells
41025,Memory B cells
41026,NK and CD8 Tcell
41027,Memory B cells
41028,Memory B cells
41029,Memory B cells
41030,Memory B cells
41031,NK and CD8 Tcell
41032,Neutrophil&monocyte
41033,Neutrophil&monocyte
41034,Memory B cells
41035,Regulatory T cells
41036,Memory T cells
41037,Memory B cells
41038,Memory B cells
41039,Memory B cells
41040,Memory B cells
41041,Memory B cells
41042,Proliferative cells?
41043,Neutrophil&monocyte
41044,Memory B cells
41045,Memory B cells
41046,NK and CD8 Tcell
41047,NK and CD8 Tcell
41048,Neutrophil&monocyte
41049,B7H4+ cancer cells
41050,Memory B cells
41051,Memory B cells
41052,Memory B cells
41053,NK and CD8 Tcell
41054,Memory B cells
41055,CI_Monocyte
41056,B7H4+ cancer cells
41057,Memory B cells
41058,Memory B cells
41059,Memory B cells
41060,Memory B cells
41061,Memory B cells
41062,Regulatory T cells
41063,Memory B cells
41064,Memory B cells
41065,CI_Monocyte
41066,Memory B cells
41067,NK and CD8 Tcell
41068,Memory B cells
41069,Memory B cells
41070,B7H4+ cancer cells
41071,Regulatory T cells
41072,Memory B cells
41073,Memory T cells
41074,Memory B cells
41075,Naive CD4 T cells
41076,Memory B cells
41077,Memory B cells
41078,Naive CD4 T cells
41079,Regulatory T cells
41080,Proliferative cells?
41081,Neutrophil&monocyte
41082,Memory B cells
41083,Regulatory T cells
41084,Memory T cells
41085,Neutrophil&monocyte
41086,Naive CD4 T cells
41087,Memory B cells
41088,Memory B cells
41089,Memory B cells
41090,NK and CD8 Tcell
41091,Memory B cells
41092,Regulatory T cells
41093,Memory B cells
41094,NK and CD8 Tcell
41095,Memory B cells
41096,Memory B cells
41097,Memory B cells
41098,Memory B cells
41099,NK and CD8 Tcell
41100,Regulatory T cells
41101,Memory B cells
41102,Memory B cells
41103,Memory B cells
41104,Neutrophil&monocyte
41105,NK and CD8 Tcell
41106,Memory B cells
41107,B7H4+ cancer cells
41108,NK and CD8 Tcell
41109,p53+ cells?
41110,Memory B cells
41111,NK and CD8 Tcell
41112,Naive CD4 T cells
41113,Memory B cells
41114,Proliferative cells?
41115,Memory B cells
41116,Memory B cells
41117,CI_Monocyte
41118,Memory B cells
41119,NK and CD8 Tcell
41120,Regulatory T cells
41121,Memory B cells
41122,Memory B cells
41123,NK and CD8 Tcell
41124,Memory B cells
41125,Memory B cells
41126,Memory B cells
41127,Memory B cells
41128,NK and CD8 Tcell
41129,p53+ cells?
41130,Neutrophil&monocyte
41131,Memory B cells
41132,Memory B cells
41133,NK and CD8 Tcell
41134,Neutrophil&monocyte
41135,Regulatory T cells
41136,Memory B cells
41137,Regulatory T cells
41138,Memory B cells
41139,Memory B cells
41140,Memory B cells
41141,Neutrophil&monocyte
41142,Neutrophil&monocyte
41143,CI_Monocyte
41144,Neutrophil&monocyte
41145,Memory B cells
41146,Memory B cells
41147,Memory B cells
41148,NK and CD8 Tcell
41149,NK and CD8 Tcell
41150,CD163p_Mac [M2]
41151,NK and CD8 Tcell
41152,Neutrophil&monocyte
41153,Regulatory T cells
41154,NK and CD8 Tcell
41155,Regulatory T cells
41156,Regulatory T cells
41157,Memory B cells
41158,Memory B cells
41159,B7H4+ cancer cells
41160,Memory B cells
41161,Regulatory T cells
41162,Memory B cells
41163,Memory B cells
41164,Proliferative cells?
41165,Naive CD4 T cells
41166,B7H4+ cancer cells
41167,Proliferative cells?
41168,Regulatory T cells
41169,Memory B cells
41170,Regulatory T cells
41171,Regulatory T cells
41172,Memory B cells
41173,Memory B cells
41174,Neutrophil&monocyte
41175,p53+ cells?
41176,Memory B cells
41177,Neutrophil&monocyte
41178,Naive CD4 T cells
41179,Neutrophil&monocyte
41180,Regulatory T cells
41181,Regulatory T cells
41182,CI_Monocyte
41183,B7H4+ cancer cells
41184,Memory B cells
41185,Memory B cells
41186,NK and CD8 Tcell
41187,Regulatory T cells
41188,NK and CD8 Tcell
41189,Regulatory T cells
41190,Neutrophil&monocyte
41191,Memory B cells
41192,Memory B cells
41193,Neutrophil&monocyte
41194,NK and CD8 Tcell
41195,Proliferative cells?
41196,Neutrophil&monocyte
41197,Memory B cells
41198,Memory B cells
41199,Memory B cells
41200,Memory B cells
41201,NK and CD8 Tcell
41202,Memory B cells
41203,NK and CD8 Tcell
41204,B7H4+ cancer cells
41205,Memory T cells
41206,Memory B cells
41207,Regulatory T cells
41208,Int_Monocyte
41209,Memory B cells
41210,NK and CD8 Tcell
41211,Memory B cells
41212,NK and CD8 Tcell
41213,Proliferative cells?
41214,Proliferative cells?
41215,Memory B cells
41216,B7H4+ cancer cells
41217,Regulatory T cells
41218,Memory B cells
41219,NK and CD8 Tcell
41220,Memory B cells
41221,Proliferative cells?
41222,B7H4+ cancer cells
41223,Memory B cells
41224,CI_Monocyte
41225,Memory B cells
41226,Naive CD4 T cells
41227,NK and CD8 Tcell
41228,Neutrophil&monocyte
41229,Memory B cells
41230,Neutrophil&monocyte
41231,Memory B cells
41232,Neutrophil&monocyte
41233,Memory B cells
41234,Memory B cells
41235,NK and CD8 Tcell
41236,Naive CD4 T cells
41237,Memory B cells
41238,Memory B cells
41239,CD163p_Mac [M2]
41240,Regulatory T cells
41241,Proliferative cells?
41242,Memory B cells
41243,B7H4+ cancer cells
41244,Naive CD8 T cells
41245,Memory B cells
41246,B7H4+ cancer cells
41247,Memory B cells
41248,Memory B cells
41249,Regulatory T cells
41250,Memory T cells
41251,Memory B cells
41252,Memory B cells
41253,Neutrophil&monocyte
41254,Memory B cells
41255,Neutrophil&monocyte
41256,Memory B cells
41257,Memory B cells
41258,Int_Monocyte
41259,Memory B cells
41260,Memory B cells
41261,CI_Monocyte
41262,Neutrophil&monocyte
41263,NK and CD8 Tcell
41264,Regulatory T cells
41265,Memory B cells
41266,Regulatory T cells
41267,Proliferative cells?
41268,Naive CD8 T cells
41269,Memory B cells
41270,Int_Monocyte
41271,NK and CD8 Tcell
41272,Memory B cells
41273,B7H4+ cancer cells
41274,Memory B cells
41275,Memory B cells
41276,Regulatory T cells
41277,NK and CD8 Tcell
41278,Naive CD4 T cells
41279,NK and CD8 Tcell
41280,Memory B cells
41281,Naive CD4 T cells
41282,NK and CD8 Tcell
41283,Memory B cells
41284,Proliferative cells?
41285,Memory B cells
41286,NK and CD8 Tcell
41287,Memory B cells
41288,Memory B cells
41289,Neutrophil&monocyte
41290,Neutrophil&monocyte
41291,Memory B cells
41292,Regulatory T cells
41293,Naive CD4 T cells
41294,Memory B cells
41295,Memory B cells
41296,Naive CD4 T cells
41297,Naive CD4 T cells
41298,Naive CD4 T cells
41299,Regulatory T cells
41300,Memory B cells
41301,NK and CD8 Tcell
41302,Int_Monocyte
41303,Memory B cells
41304,NK and CD8 Tcell
41305,Memory B cells
41306,Memory B cells
41307,Proliferative cells?
41308,Int_Monocyte
41309,Neutrophil&monocyte
41310,Memory B cells
41311,Memory T cells
41312,Memory B cells
41313,Memory B cells
41314,Memory B cells
41315,Memory B cells
41316,CI_Monocyte
41317,NK and CD8 Tcell
41318,Memory B cells
41319,Int_Monocyte
41320,NK and CD8 Tcell
41321,Memory B cells
41322,Memory B cells
41323,Neutrophil&monocyte
41324,Memory B cells
41325,Naive CD4 T cells
41326,Neutrophil&monocyte
41327,NK and CD8 Tcell
41328,Memory B cells
41329,Memory B cells
41330,Memory B cells
41331,Memory B cells
41332,Neutrophil&monocyte
41333,Memory B cells
41334,Neutrophil&monocyte
41335,B7H4+ cancer cells
41336,Memory B cells
41337,Regulatory T cells
41338,Memory B cells
41339,Memory B cells
41340,Memory T cells
41341,Memory T cells
41342,Memory B cells
41343,Naive CD4 T cells
41344,Regulatory T cells
41345,CI_Monocyte
41346,Regulatory T cells
41347,Memory B cells
41348,B7H4+ cancer cells
41349,p53+ cells?
41350,Neutrophil&monocyte
41351,Memory B cells
41352,Memory B cells
41353,NK and CD8 Tcell
41354,CI_Monocyte
41355,p53+ cells?
41356,Naive CD4 T cells
41357,Memory B cells
41358,Memory B cells
41359,Memory B cells
41360,CI_Monocyte
41361,Proliferative cells?
41362,Memory B cells
41363,Neutrophil&monocyte
41364,Regulatory T cells
41365,NK and CD8 Tcell
41366,Naive CD4 T cells
41367,Memory B cells
41368,NK and CD8 Tcell
41369,Memory B cells
41370,B7H4+ cancer cells
41371,Memory B cells
41372,Memory B cells
41373,B7H4+ cancer cells
41374,Memory B cells
41375,Regulatory T cells
41376,NK and CD8 Tcell
41377,Neutrophil&monocyte
41378,B7H4+ cancer cells
41379,Memory B cells
41380,NK and CD8 Tcell
41381,NK and CD8 Tcell
41382,Memory B cells
41383,Naive CD4 T cells
41384,Regulatory T cells
41385,NK and CD8 Tcell
41386,Memory B cells
41387,Memory B cells
41388,Memory B cells
41389,Memory B cells
41390,Memory B cells
41391,Neutrophil&monocyte
41392,Memory B cells
41393,B7H4+ cancer cells
41394,CI_Monocyte
41395,Memory B cells
41396,Memory B cells
41397,Memory B cells
41398,Regulatory T cells
41399,Memory B cells
41400,Naive CD4 T cells
41401,Memory B cells
41402,Memory B cells
41403,Memory B cells
41404,B7H4+ cancer cells
41405,Naive CD4 T cells
41406,Regulatory T cells
41407,Memory B cells
41408,Memory B cells
41409,Neutrophil&monocyte
41410,Memory B cells
41411,Memory T cells
41412,Memory B cells
41413,Memory B cells
41414,Memory B cells
41415,Memory B cells
41416,Neutrophil&monocyte
41417,Regulatory T cells
41418,Neutrophil&monocyte
41419,Naive CD4 T cells
41420,Memory B cells
41421,Neutrophil&monocyte
41422,Naive CD4 T cells
41423,Memory B cells
41424,NK and CD8 Tcell
41425,Regulatory T cells
41426,Int_Monocyte
41427,NK and CD8 Tcell
41428,Memory B cells
41429,Memory B cells
41430,Regulatory T cells
41431,Memory B cells
41432,Neutrophil&monocyte
41433,p53+ cells?
41434,Memory B cells
41435,NK and CD8 Tcell
41436,Memory B cells
41437,Memory B cells
41438,Memory B cells
41439,Memory B cells
41440,Memory B cells
41441,Memory B cells
41442,Neutrophil&monocyte
41443,Memory T cells
41444,B7H4+ cancer cells
41445,Memory B cells
41446,Regulatory T cells
41447,Memory B cells
41448,Neutrophil&monocyte
41449,Regulatory T cells
41450,Naive CD4 T cells
41451,NK and CD8 Tcell
41452,NK and CD8 Tcell
41453,Neutrophil&monocyte
41454,NK and CD8 Tcell
41455,Naive CD4 T cells
41456,Memory T cells
41457,CI_Monocyte
41458,Memory B cells
41459,Memory B cells
41460,Memory T cells
41461,B7H4+ cancer cells
41462,B7H4+ cancer cells
41463,Naive CD4 T cells
41464,Naive CD4 T cells
41465,Neutrophil&monocyte
41466,Int_Monocyte
41467,Memory B cells
41468,NK and CD8 Tcell
41469,Memory B cells
41470,NK and CD8 Tcell
41471,CI_Monocyte
41472,Memory B cells
41473,NK and CD8 Tcell
41474,NK and CD8 Tcell
41475,NK and CD8 Tcell
41476,Neutrophil&monocyte
41477,Memory T cells
41478,Memory B cells
41479,Neutrophil&monocyte
41480,Memory B cells
41481,NK and CD8 Tcell
41482,Proliferative cells?
41483,Memory B cells
41484,Naive CD4 T cells
41485,Regulatory T cells
41486,Neutrophil&monocyte
41487,Neutrophil&monocyte
41488,Naive CD4 T cells
41489,Memory B cells
41490,CI_Monocyte
41491,B7H4+ cancer cells
41492,Neutrophil&monocyte
41493,Regulatory T cells
41494,Memory B cells
41495,Naive CD4 T cells
41496,Neutrophil&monocyte
41497,Neutrophil&monocyte
41498,Int_Monocyte
41499,Memory B cells
41500,Regulatory T cells
41501,Memory B cells
41502,Naive CD4 T cells
41503,Memory B cells
41504,Regulatory T cells
41505,Memory B cells
41506,Memory B cells
41507,Regulatory T cells
41508,Regulatory T cells
41509,NK and CD8 Tcell
41510,NK and CD8 Tcell
41511,B7H4+ cancer cells
41512,Memory B cells
41513,Naive CD4 T cells
41514,NK and CD8 Tcell
41515,Memory B cells
41516,Memory B cells
41517,NK and CD8 Tcell
41518,NK and CD8 Tcell
41519,Memory B cells
41520,NK and CD8 Tcell
41521,Memory B cells
41522,Memory B cells
41523,Regulatory T cells
41524,Memory B cells
41525,Memory B cells
41526,Neutrophil&monocyte
41527,Regulatory T cells
41528,Neutrophil&monocyte
41529,Neutrophil&monocyte
41530,Regulatory T cells
41531,Memory T cells
41532,Regulatory T cells
41533,Memory B cells
41534,Neutrophil&monocyte
41535,Memory B cells
41536,Neutrophil&monocyte
41537,CI_Monocyte
41538,Neutrophil&monocyte
41539,Memory B cells
41540,p53+ cells?
41541,Memory B cells
41542,Int_Monocyte
41543,Regulatory T cells
41544,NK and CD8 Tcell
41545,Proliferative cells?
41546,Proliferative cells?
41547,Memory B cells
41548,NK and CD8 Tcell
41549,Proliferative cells?
41550,NK and CD8 Tcell
41551,NK and CD8 Tcell
41552,Neutrophil&monocyte
41553,Regulatory T cells
41554,Memory B cells
41555,Memory B cells
41556,p53+ cells?
41557,NK and CD8 Tcell
41558,Neutrophil&monocyte
41559,Memory B cells
41560,NK and CD8 Tcell
41561,Regulatory T cells
41562,Neutrophil&monocyte
41563,Memory B cells
41564,Naive CD4 T cells
41565,Int_Monocyte
41566,Memory B cells
41567,B7H4+ cancer cells
41568,Neutrophil&monocyte
41569,Regulatory T cells
41570,Memory B cells
41571,NK and CD8 Tcell
41572,Memory B cells
41573,Neutrophil&monocyte
41574,Memory B cells
41575,Memory B cells
41576,Regulatory T cells
41577,Regulatory T cells
41578,Memory B cells
41579,Neutrophil&monocyte
41580,Memory B cells
41581,Unknown
41582,Memory B cells
41583,CD163p_Mac [M2]
41584,Memory B cells
41585,NK and CD8 Tcell
41586,Memory B cells
41587,NK and CD8 Tcell
41588,B7H4+ cancer cells
41589,Memory B cells
41590,NK and CD8 Tcell
41591,Neutrophil&monocyte
41592,Memory B cells
41593,Regulatory T cells
41594,Memory B cells
41595,Neutrophil&monocyte
41596,Memory B cells
41597,NK and CD8 Tcell
41598,Memory B cells
41599,Memory B cells
41600,NK and CD8 Tcell
41601,Neutrophil&monocyte
41602,Neutrophil&monocyte
41603,Memory B cells
41604,Regulatory T cells
41605,NK and CD8 Tcell
41606,Regulatory T cells
41607,Memory B cells
41608,Naive CD4 T cells
41609,Naive CD4 T cells
41610,Regulatory T cells
41611,NK and CD8 Tcell
41612,Memory B cells
41613,Memory B cells
41614,Memory B cells
41615,NK and CD8 Tcell
41616,NK and CD8 Tcell
41617,Proliferative cells?
41618,Memory B cells
41619,Memory B cells
41620,NK and CD8 Tcell
41621,NK and CD8 Tcell
41622,Memory B cells
41623,NK and CD8 Tcell
41624,NK and CD8 Tcell
41625,Neutrophil&monocyte
41626,Memory B cells
41627,NK and CD8 Tcell
41628,Neutrophil&monocyte
41629,Memory B cells
41630,Regulatory T cells
41631,Memory B cells
41632,Naive CD4 T cells
41633,Memory B cells
41634,Neutrophil&monocyte
41635,Regulatory T cells
41636,Memory B cells
41637,Naive CD4 T cells
41638,Memory B cells
41639,Regulatory T cells
41640,Regulatory T cells
41641,Memory T cells
41642,Memory B cells
41643,Neutrophil&monocyte
41644,Naive CD4 T cells
41645,Memory B cells
41646,Regulatory T cells
41647,Memory B cells
41648,Memory B cells
41649,Regulatory T cells
41650,Memory B cells
41651,Naive CD4 T cells
41652,Memory B cells
41653,CI_Monocyte
41654,Memory B cells
41655,Memory B cells
41656,Memory B cells
41657,Regulatory T cells
41658,Memory B cells
41659,Int_Monocyte
41660,Memory B cells
41661,Regulatory T cells
41662,Memory B cells
41663,Memory B cells
41664,Neutrophil&monocyte
41665,Memory B cells
41666,B7H4+ cancer cells
41667,Proliferative cells?
41668,Memory B cells
41669,Memory B cells
41670,Regulatory T cells
41671,Memory B cells
41672,NK and CD8 Tcell
41673,Proliferative cells?
41674,Naive CD4 T cells
41675,Memory B cells
41676,Naive CD4 T cells
41677,Neutrophil&monocyte
41678,Memory B cells
41679,NK and CD8 Tcell
41680,Neutrophil&monocyte
41681,Regulatory T cells
41682,Memory B cells
41683,Regulatory T cells
41684,NK and CD8 Tcell
41685,Proliferative cells?
41686,Int_Monocyte
41687,B7H4+ cancer cells
41688,Naive CD4 T cells
41689,Naive CD4 T cells
41690,Int_Monocyte
41691,p53+ cells?
41692,Memory B cells
41693,Memory B cells
41694,Regulatory T cells
41695,NK and CD8 Tcell
41696,Regulatory T cells
41697,Int_Monocyte
41698,Neutrophil&monocyte
41699,NK and CD8 Tcell
41700,Neutrophil&monocyte
41701,NK and CD8 Tcell
41702,B7H4+ cancer cells
41703,Memory B cells
41704,Regulatory T cells
41705,Memory B cells
41706,Neutrophil&monocyte
41707,Neutrophil&monocyte
41708,NK and CD8 Tcell
41709,Memory B cells
41710,Memory B cells
41711,Memory B cells
41712,Memory B cells
41713,Memory B cells
41714,Memory B cells
41715,Memory B cells
41716,Memory B cells
41717,Memory B cells
41718,NK and CD8 Tcell
41719,Naive CD4 T cells
41720,Neutrophil&monocyte
41721,NK and CD8 Tcell
41722,CD163p_Mac [M2]
41723,Regulatory T cells
41724,Proliferative cells?
41725,Int_Monocyte
41726,Regulatory T cells
41727,Memory B cells
41728,Regulatory T cells
41729,Regulatory T cells
41730,NK and CD8 Tcell
41731,Naive CD4 T cells
41732,B7H4+ cancer cells
41733,Memory B cells
41734,NK and CD8 Tcell
41735,Neutrophil&monocyte
41736,Regulatory T cells
41737,Neutrophil&monocyte
41738,Memory B cells
41739,Memory B cells
41740,Regulatory T cells
41741,Memory B cells
41742,CI_Monocyte
41743,NK and CD8 Tcell
41744,Memory B cells
41745,Memory B cells
41746,CD163p_Mac [M2]
41747,Int_Monocyte
41748,NK and CD8 Tcell
41749,Regulatory T cells
41750,Regulatory T cells
41751,Neutrophil&monocyte
41752,Regulatory T cells
41753,Proliferative cells?
41754,Memory B cells
41755,Memory B cells
41756,Naive CD4 T cells
41757,Regulatory T cells
41758,Int_Monocyte
41759,Regulatory T cells
41760,NK and CD8 Tcell
41761,Memory B cells
41762,Memory CD8 T cells
41763,Memory B cells
41764,p53+ cells?
41765,Regulatory T cells
41766,Regulatory T cells
41767,Int_Monocyte
41768,Int_Monocyte
41769,NK and CD8 Tcell
41770,NK and CD8 Tcell
41771,Memory B cells
41772,NK and CD8 Tcell
41773,Memory B cells
41774,NK and CD8 Tcell
41775,Neutrophil&monocyte
41776,Memory B cells
41777,Neutrophil&monocyte
41778,Memory B cells
41779,Memory B cells
41780,Neutrophil&monocyte
41781,Memory B cells
41782,Naive CD4 T cells
41783,NK and CD8 Tcell
41784,Memory T cells
41785,Naive CD4 T cells
41786,CI_Monocyte
41787,Memory B cells
41788,Naive CD4 T cells
41789,Memory B cells
41790,Regulatory T cells
41791,Memory B cells
41792,Memory T cells
41793,Proliferative cells?
41794,NK and CD8 Tcell
41795,NK and CD8 Tcell
41796,B7H4+ cancer cells
41797,Memory B cells
41798,CI_Monocyte
41799,NK and CD8 Tcell
41800,B7H4+ cancer cells
41801,Regulatory T cells
41802,Regulatory T cells
41803,Neutrophil&monocyte
41804,CI_Monocyte
41805,p53+ cells?
41806,Int_Monocyte
41807,Neutrophil&monocyte
41808,Neutrophil&monocyte
41809,Memory B cells
41810,Regulatory T cells
41811,Memory B cells
41812,Memory B cells
41813,p53+ cells?
41814,Neutrophil&monocyte
41815,CD163n_Mac [M1]
41816,B7H4+ cancer cells
41817,Memory B cells
41818,Neutrophil&monocyte
41819,p53+ cells?
41820,NK and CD8 Tcell
41821,CI_Monocyte
41822,CI_Monocyte
41823,NK and CD8 Tcell
41824,Memory B cells
41825,B7H4+ cancer cells
41826,Neutrophil&monocyte
41827,NK and CD8 Tcell
41828,Proliferative cells?
41829,Memory B cells
41830,NK and CD8 Tcell
41831,Proliferative cells?
41832,Memory B cells
41833,Memory B cells
41834,Neutrophil&monocyte
41835,Memory B cells
41836,NK and CD8 Tcell
41837,CI_Monocyte
41838,Memory B cells
41839,Memory B cells
41840,Memory B cells
41841,Memory B cells
41842,Memory B cells
41843,Memory B cells
41844,Regulatory T cells
41845,NK and CD8 Tcell
41846,NK and CD8 Tcell
41847,Neutrophil&monocyte
41848,Neutrophil&monocyte
41849,Memory B cells
41850,NK and CD8 Tcell
41851,Memory B cells
41852,Memory B cells
41853,Memory B cells
41854,Memory B cells
41855,Memory B cells
41856,Regulatory T cells
41857,NK and CD8 Tcell
41858,Regulatory T cells
41859,Regulatory T cells
41860,Memory B cells
41861,Neutrophil&monocyte
41862,NK and CD8 Tcell
41863,Memory B cells
41864,Regulatory T cells
41865,B7H4+ cancer cells
41866,Regulatory T cells
41867,Neutrophil&monocyte
41868,Regulatory T cells
41869,NK and CD8 Tcell
41870,NK and CD8 Tcell
41871,Memory B cells
41872,Proliferative cells?
41873,Memory T cells
41874,NK and CD8 Tcell
41875,Naive CD4 T cells
41876,Memory B cells
41877,Memory B cells
41878,B7H4+ cancer cells
41879,Regulatory T cells
41880,Memory B cells
41881,Memory B cells
41882,Naive CD4 T cells
41883,NK and CD8 Tcell
41884,CI_Monocyte
41885,CI_Monocyte
41886,Naive CD4 T cells
41887,Neutrophil&monocyte
41888,Int_Monocyte
41889,NK and CD8 Tcell
41890,B7H4+ cancer cells
41891,Regulatory T cells
41892,Memory B cells
41893,NK and CD8 Tcell
41894,B7H4+ cancer cells
41895,Neutrophil&monocyte
41896,NK and CD8 Tcell
41897,NK and CD8 Tcell
41898,Regulatory T cells
41899,Proliferative cells?
41900,Regulatory T cells
41901,Naive CD4 T cells
41902,Naive CD4 T cells
41903,B7H4+ cancer cells
41904,Regulatory T cells
41905,Regulatory T cells
41906,Proliferative cells?
41907,B7H4+ cancer cells
41908,Memory B cells
41909,Regulatory T cells
41910,Memory B cells
41911,Regulatory T cells
41912,CI_Monocyte
41913,Memory B cells
41914,Memory B cells
41915,Neutrophil&monocyte
41916,Int_Monocyte
